,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
milk,24,0,0,24,False,14,0,10
party,21,0,0,24,False,6,14,4
tired,0,0,24,24,False,20,0,4
quite,0,0,0,24,False,24,0,0
standing,2,0,1,24,False,22,1,1
months,0,24,0,24,False,7,8,9
hot,0,0,24,24,False,19,0,5
op,6,0,0,24,True,24,0,0
project,24,0,0,24,False,0,17,7
ay,0,0,0,24,False,24,0,0
sort,6,0,0,24,False,17,0,7
birds,0,24,0,24,False,10,3,11
along,0,0,0,24,False,2,16,6
chicken,23,0,0,24,False,20,0,4
bears,0,19,0,24,False,7,0,17
putting,2,0,0,24,False,20,0,4
&,0,0,0,24,True,0,21,3
nothing,24,0,0,24,False,12,1,11
century,23,0,0,23,False,0,20,3
members,0,23,0,23,False,0,14,9
spider,8,0,0,23,False,23,0,0
lived,0,0,0,23,False,0,9,14
lots,0,23,0,23,False,5,1,17
angry,0,0,23,23,False,13,0,10
giving,0,0,0,23,False,15,2,6
victory,23,0,0,23,False,0,19,4
form,19,0,0,23,False,0,21,2
america,0,0,0,23,False,0,0,23
songs,0,23,0,23,False,4,13,6
tiny,0,0,23,23,False,11,1,11
closed,0,0,8,23,False,8,12,3
pretend,5,0,2,23,False,23,0,0
visitors,0,23,0,23,False,3,6,14
believe,0,0,0,23,False,7,0,16
player,23,0,0,23,False,1,15,7
washington,0,0,0,23,False,0,0,23
groups,0,23,0,23,False,0,15,8
decided,0,0,0,23,False,0,4,19
sea,22,0,0,23,False,4,4,15
travel,14,0,0,23,False,0,9,14
cookie,17,0,0,22,False,22,0,0
2012,0,0,0,22,True,0,17,5
excited,0,0,20,22,False,15,0,7
wednesday,0,0,0,22,False,14,0,8
everyone,22,0,0,22,False,3,1,18
afghanistan,0,0,0,22,False,0,0,22
catch,3,0,0,22,False,13,1,8
laws,0,22,0,22,False,0,0,22
oo,3,0,2,22,True,22,0,0
iraq,0,0,0,22,False,0,0,22
town,22,0,0,22,False,7,6,9
knock,2,0,0,22,False,21,0,1
cake,21,0,0,22,False,22,0,0
vote,5,0,0,22,False,0,1,21
2010,0,0,0,22,True,0,12,10
created,0,0,0,22,False,0,10,12
entered,0,0,0,22,False,0,19,3
gone,0,0,0,22,False,12,3,7
middle,9,0,2,22,False,6,3,13
bib,20,0,0,22,False,22,0,0
museum,16,0,0,22,False,0,3,19
rain,19,0,0,22,False,16,0,6
brought,0,0,0,21,False,3,7,11
bats,0,21,0,21,False,0,0,21
wolves,0,21,0,21,False,0,0,21
happened,0,0,0,21,False,11,0,10
wall,21,0,0,21,False,20,1,0
spin,17,0,0,21,False,20,1,0
nap,21,0,0,21,False,21,0,0
pictures,0,21,0,21,False,15,0,6
university,3,0,0,21,False,0,0,21
piece,21,0,0,21,False,17,1,3
lead,12,0,0,21,False,0,16,5
words,0,21,0,21,False,5,1,15
bike,21,0,0,21,False,1,0,20
population,21,0,0,21,False,0,18,3
others,0,21,0,21,False,1,9,11
court,19,0,0,21,False,0,3,18
announced,0,0,0,21,False,0,17,4
include,0,0,0,21,False,0,8,13
point,21,0,0,21,False,2,18,1
door,21,0,0,21,False,19,0,2
local,0,0,21,21,False,0,14,7
swing,11,0,0,21,False,21,0,0
breakfast,21,0,0,21,False,19,0,2
summer,21,0,0,21,False,5,5,11
uhhuh,0,0,0,21,False,21,0,0
level,20,0,0,20,False,0,17,3
army,19,0,0,20,False,0,3,17
break,7,0,0,20,False,8,3,9
cut,1,0,0,20,False,8,2,10
bed,20,0,0,20,False,18,1,1
program,20,0,0,20,False,0,4,16
reaching,0,0,0,20,False,19,1,0
looked,0,0,0,20,False,7,0,13
thinking,4,0,0,20,False,12,0,8
moved,0,0,0,20,False,3,10,7
experts,0,20,0,20,False,0,0,20
final,0,0,20,20,False,1,19,0
department,10,0,0,20,False,0,2,18
excellent,0,0,19,20,False,19,0,1
star,13,0,0,20,False,18,1,1
families,0,20,0,20,False,0,10,10
1,0,0,0,20,True,0,14,6
disney,3,0,0,20,False,0,0,20
brother,19,0,0,20,False,16,2,2
dancing,3,0,0,20,False,20,0,0
earth,20,0,0,20,False,1,0,19
training,16,0,0,20,False,0,8,12
supposed,0,0,0,20,False,17,1,2
protect,0,0,0,20,False,0,1,19
classes,0,20,0,20,False,0,2,18
plan,18,0,0,20,False,1,3,16
asked,0,0,0,20,False,3,1,16
painting,20,0,0,20,False,0,0,20
information,20,0,0,20,False,0,5,15
crash,17,0,0,20,False,15,4,1
mom,20,0,0,20,False,15,0,5
bottom,19,0,1,20,False,15,2,3
sounds,0,2,0,20,False,14,2,4
military,9,0,11,20,False,0,4,16
oil,20,0,0,20,False,0,3,17
threw,0,0,0,19,False,14,0,5
himself,0,0,0,19,True,4,11,4
seem,0,0,0,19,False,8,1,10
carter,3,0,0,19,False,0,0,19
system,19,0,0,19,False,0,6,13
supplies,0,19,0,19,False,0,2,17
jobs,0,19,0,19,False,0,0,19
mars,0,0,0,19,False,0,0,19
horse,19,0,0,19,False,18,1,0
congress,0,0,0,19,False,0,0,19
stopped,0,0,0,19,False,4,1,14
york,0,0,0,19,False,0,0,19
land,19,0,0,19,False,0,9,10
wheels,0,19,0,19,False,18,0,1
football,17,0,0,19,False,0,8,11
ow,0,0,0,19,False,19,0,0
album,19,0,0,19,False,0,19,0
worked,0,0,0,19,False,2,6,11
2,0,0,0,19,True,0,11,8
warm,0,0,14,19,False,11,2,6
based,0,0,0,19,False,0,15,4
wind,17,0,0,19,False,10,3,6
center,14,0,0,19,False,0,7,12
list,18,0,0,19,False,1,11,7
popular,0,0,19,19,False,0,3,16
returned,0,0,0,19,False,0,12,7
buy,0,0,0,19,False,1,0,18
drink,8,0,0,19,False,11,2,6
deal,17,0,0,19,False,5,10,4
fix,2,0,0,19,False,10,1,8
animal,18,0,0,19,False,5,2,12
served,0,0,0,19,False,0,16,3
visit,3,0,0,19,False,1,5,13
special,0,0,19,19,False,5,3,11
tried,0,0,0,19,False,4,1,14
line,19,0,0,19,False,0,8,11
gold,16,0,3,19,False,0,1,18
defeat,18,0,0,19,False,0,18,1
station,19,0,0,19,False,0,13,6
given,0,0,0,19,False,1,9,9
coffee,19,0,0,19,False,14,1,4
lives,0,8,0,19,False,2,1,16
lawmakers,0,19,0,19,False,0,0,19
30,0,0,0,19,True,0,8,11
3,0,0,0,19,True,0,12,7
knows,0,0,0,19,False,5,1,13
located,0,0,0,19,False,0,18,1
twenty,0,0,0,19,True,8,7,4
support,7,0,0,18,False,0,7,11
cities,0,18,0,18,False,0,2,16
total,10,0,8,18,False,0,16,2
pieces,0,18,0,18,False,11,1,6
qualifying,16,0,0,18,False,0,18,0
large,0,0,18,18,False,0,7,11
pat,2,0,0,18,False,16,0,2
order,12,0,0,18,False,2,8,8
daughter,18,0,0,18,False,4,8,6
past,8,0,7,18,False,0,4,14
hospital,18,0,0,18,False,2,3,13
angeles,0,0,0,18,False,0,0,18
biggest,0,0,0,18,False,3,3,12
allowed,0,0,0,18,False,2,4,12
example,18,0,0,18,False,0,5,13
lay,0,0,0,18,False,14,1,3
changes,0,17,0,18,False,0,0,18
finished,0,0,0,18,False,5,13,0
running,3,0,0,18,False,9,4,5
listen,0,0,0,18,False,10,3,5
built,0,0,0,18,False,4,10,4
killed,0,0,0,18,False,0,0,18
plans,0,14,0,18,False,0,5,13
los,0,0,0,18,False,0,0,18
passed,0,0,0,18,False,0,7,11
twice,0,0,0,18,False,5,6,7
hah,0,0,0,18,False,18,0,0
count,4,0,0,18,False,7,1,10
front,18,0,0,18,False,11,5,2
short,0,0,17,18,False,7,5,6
turned,0,0,0,18,False,4,5,9
extra,0,0,18,18,False,2,5,11
series,18,0,0,18,False,0,16,2
education,14,0,1,18,False,1,6,11
basketball,18,0,0,18,False,0,5,13
largest,0,0,0,18,False,0,8,10
12,0,0,0,18,True,0,7,11
growing,0,0,0,18,False,3,6,9
care,9,0,0,18,False,5,1,12
turtle,17,0,0,18,False,9,0,9
republicans,0,2,0,18,False,0,0,18
18,0,0,0,17,True,0,10,7
class,16,0,0,17,False,1,3,13
pulled,0,0,0,17,False,10,2,5
writing,8,0,0,17,False,2,10,5
least,0,0,0,17,False,3,5,9
arm,16,0,0,17,False,14,0,3
6,0,0,0,17,True,0,14,3
cry,5,0,0,17,False,17,0,0
voters,0,17,0,17,False,0,0,17
15,0,0,0,17,True,0,17,0
numbers,0,17,0,17,False,4,7,6
smooth,0,0,15,17,False,13,0,4
dinosaur,16,0,0,17,False,9,0,8
takes,0,0,0,17,False,1,1,15
stick,10,0,0,17,False,13,1,3
straight,1,0,6,17,False,9,8,0
hour,17,0,0,17,False,11,2,4
easy,0,0,16,17,False,5,2,10
loan,17,0,0,17,False,0,17,0
4,0,0,0,17,True,0,13,4
florida,0,0,0,17,False,0,0,17
river,13,0,0,17,False,0,1,16
teacher,17,0,0,17,False,2,4,11
fourth,1,0,15,17,True,0,11,6
sun,17,0,0,17,False,16,0,1
judge,14,0,0,17,False,0,3,14
leg,17,0,0,17,False,11,5,1
arms,0,17,0,17,False,16,0,1
written,0,0,0,17,False,1,10,6
track,15,0,0,17,False,1,14,2
war,16,0,0,17,False,0,4,13
falling,0,0,0,17,False,15,0,2
dark,6,0,10,17,False,4,0,13
medicine,17,0,0,17,False,3,2,12
treated,0,0,0,17,False,0,0,17
heat,14,0,0,17,False,3,3,11
fruit,17,0,0,17,False,1,0,16
understand,0,0,0,17,False,3,1,13
bet,0,0,0,17,False,17,0,0
carolina,0,0,0,17,False,0,0,17
waiting,3,0,0,16,False,2,2,12
welcome,0,0,13,16,False,13,1,2
bowl,16,0,0,16,False,16,0,0
points,0,14,0,16,False,0,14,2
scored,0,0,0,16,False,0,16,0
serious,0,0,16,16,False,6,3,7
7,0,0,0,16,True,0,11,5
texas,0,0,0,16,False,0,0,16
winter,16,0,0,16,False,2,2,12
officials,0,16,0,16,False,0,0,16
district,14,0,0,16,False,0,13,3
led,0,0,0,16,False,0,9,7
wet,2,0,14,16,False,14,0,2
someone,16,0,0,16,False,3,1,12
performance,16,0,0,16,False,0,16,0
2006,0,0,0,16,True,0,14,2
wonder,2,0,0,16,False,14,0,2
areas,0,16,0,16,False,0,9,7
/,0,0,0,16,False,0,10,6
friends,0,16,0,16,False,2,3,11
village,16,0,0,16,False,0,16,0
loud,0,0,14,16,False,12,0,4
huge,0,0,16,16,False,2,2,12
shot,5,0,0,16,False,2,6,8
clock,16,0,0,16,False,9,0,7
rabbit,16,0,0,16,False,15,1,0
quiet,0,0,16,16,False,16,0,0
position,16,0,0,16,False,1,14,1
member,16,0,0,16,False,0,11,5
tools,0,16,0,16,False,1,0,15
parts,0,16,0,16,False,1,1,14
[,0,0,0,16,True,0,2,14
fact,16,0,0,16,False,7,3,6
injury,16,0,0,16,False,0,16,0
feels,0,0,0,16,False,6,0,10
matches,0,16,0,16,False,0,16,0
dear,0,0,3,16,False,16,0,0
either,0,0,0,16,False,8,2,6
mexico,0,0,0,16,False,0,0,16
lady,13,0,0,16,False,6,0,10
famous,0,0,16,16,False,0,4,12
e,1,0,0,16,False,7,6,3
carry,0,0,0,16,False,3,3,10
11,0,0,0,16,True,0,13,3
voting,15,0,0,16,False,0,1,15
telling,0,0,0,16,False,11,3,2
shows,0,4,0,16,False,0,5,11
teaches,0,0,0,16,False,0,0,16
wa,0,0,0,16,True,16,0,0
share,4,0,0,16,False,8,4,4
john,0,0,0,16,False,2,0,14
feed,0,0,0,16,False,12,0,4
return,8,0,0,16,True,1,8,7
8,0,0,0,16,True,0,16,0
americans,0,1,0,15,False,0,0,15
drinking,9,0,0,15,False,6,2,7
caught,0,0,0,15,False,4,5,6
signed,0,0,0,15,False,0,11,4
recording,3,0,0,15,False,12,3,0
trees,0,15,0,15,False,7,0,8
energy,15,0,0,15,False,0,8,7
butterfly,14,0,0,15,False,15,0,0
control,10,0,0,15,False,1,0,14
picked,0,0,0,15,False,12,0,3
sides,0,15,0,15,False,1,6,8
chick,0,0,0,15,False,15,0,0
juice,15,0,0,15,False,0,0,15
iran,0,0,0,15,False,0,0,15
bought,0,0,0,15,False,5,4,6
everybody,15,0,0,15,False,14,0,1
community,15,0,0,15,False,0,6,9
naima,0,0,0,15,False,15,0,0
seattle,1,0,1,15,False,0,0,15
seems,0,0,0,15,False,6,0,9
tree,15,0,0,15,False,3,0,12
easier,0,0,0,15,False,10,0,5
button,15,0,0,15,False,15,0,0
ways,0,15,0,15,False,0,2,13
soil,15,0,0,15,False,0,7,8
basket,15,0,0,15,False,15,0,0
act,4,0,0,15,False,0,3,12
weeks,0,15,0,15,False,1,5,9
charge,11,0,0,15,False,0,2,13
double,1,0,14,15,False,5,6,4
cancer,13,0,0,15,False,0,1,14
business,15,0,0,15,False,2,4,9
disco,9,0,1,15,False,0,15,0
dry,0,0,11,15,False,13,0,2
pal,15,0,0,15,False,15,0,0
college,14,0,0,15,False,0,2,13
dangerous,0,0,15,15,False,3,2,10
2016,0,0,0,15,True,0,13,2
james,0,0,0,15,False,0,0,15
wee,0,0,0,15,False,15,0,0
tells,0,0,0,15,False,1,8,6
corner,15,0,0,15,False,1,7,7
lights,0,15,0,15,False,7,3,5
n,0,0,0,15,False,15,0,0
100,0,0,0,15,True,0,5,10
le,2,0,0,15,False,0,15,0
parents,0,15,0,15,False,0,2,13
officers,0,15,0,15,False,0,1,14
bag,15,0,0,15,False,12,0,3
california,0,0,0,15,False,0,0,15
sell,0,0,0,15,False,0,1,14
quickly,0,0,0,15,False,2,2,11
border,15,0,0,15,False,0,2,13
ferguson,0,0,0,15,False,0,0,15
practice,12,0,0,14,False,5,6,3
eye,14,0,0,14,False,11,1,2
beginning,8,0,0,14,False,4,8,2
foods,0,13,0,14,False,1,0,13
power,14,0,0,14,False,1,6,7
major,1,0,13,14,False,3,7,4
grandpa,9,0,0,14,False,14,0,0
hotel,14,0,0,14,False,0,3,11
wife,14,0,0,14,False,0,10,4
chief,10,0,4,14,False,0,3,11
mayor,12,0,0,14,False,0,0,14
16,0,0,0,14,True,0,12,2
num,0,0,0,14,True,14,0,0
giant,0,0,14,14,False,3,1,10
I,1,0,0,14,False,0,14,0
safe,0,0,14,14,False,4,0,10
seeds,0,14,0,14,False,1,0,13
syria,0,0,0,14,False,0,0,14
student,14,0,0,14,False,1,1,12
ended,0,0,0,14,False,0,10,4
worse,0,0,0,14,False,0,0,14
tuesday,0,0,0,14,False,3,0,11
kinds,0,14,0,14,False,7,0,7
contract,13,0,1,14,False,0,13,1
clear,0,0,11,14,False,3,2,9
s,2,0,0,14,False,12,2,0
plays,0,4,0,14,False,1,1,12
civil,0,0,14,14,False,0,1,13
14,0,0,0,14,True,0,10,4
indian,0,0,11,14,True,0,0,14
met,0,0,0,14,False,2,6,6
among,0,0,0,14,False,0,12,2
trick,14,0,0,14,False,11,3,0
hum,0,0,0,14,False,14,0,0
beijing,0,0,0,14,False,0,0,14
twelve,0,0,0,14,True,7,7,0
sold,0,0,0,14,False,0,9,5
session,14,0,0,14,False,0,14,0
thanks,0,13,0,14,False,8,5,1
recorded,0,0,0,14,False,1,10,3
body,14,0,0,14,False,0,2,12
goodness,1,0,0,14,False,14,0,0
heard,0,0,0,14,False,11,0,3
showed,0,0,0,14,False,0,1,13
main,0,0,14,14,False,0,5,9
leading,0,0,0,14,False,0,10,4
pollution,14,0,0,14,False,0,6,8
doctor,12,0,0,14,False,4,0,10
starting,0,0,0,14,False,6,3,5
weather,14,0,0,14,False,0,1,13
rich,0,0,12,14,False,0,0,14
sharks,0,13,0,14,False,0,0,14
buck,0,0,0,13,False,13,0,0
jose,2,0,0,13,False,9,0,4
5,0,0,0,13,True,0,10,3
official,5,0,8,13,False,0,9,4
lets,0,2,0,13,True,5,1,7
rule,13,0,0,13,False,0,2,11
nearly,0,0,0,13,False,0,4,9
film,13,0,0,13,False,0,13,0
comb,5,0,0,13,False,13,0,0
treat,2,0,0,13,False,2,0,11
parks,0,12,0,13,False,0,1,12
figure,0,0,0,13,False,8,0,5
george,1,0,0,13,False,0,0,13
trade,7,0,0,13,False,4,3,6
longer,0,0,0,13,False,4,3,6
spend,0,0,0,13,False,0,1,12
nfl,5,0,0,13,False,0,0,13
ship,13,0,0,13,False,0,4,9
w,1,0,0,13,False,13,0,0
50,0,0,0,13,True,0,3,10
wire,13,0,0,13,False,13,0,0
free,0,0,13,13,False,0,7,6
pool,12,0,0,13,False,8,1,4
eighth,0,0,13,13,True,0,12,1
window,13,0,0,13,False,10,2,1
holding,1,0,0,13,False,10,2,1
finally,0,0,0,13,False,4,5,4
blacks,0,13,0,13,False,0,0,13
sir,3,0,0,13,False,13,0,0
election,13,0,0,13,False,0,1,12
coal,13,0,0,13,False,0,3,10
involved,0,0,2,13,False,0,9,4
director,13,0,0,13,False,0,9,4
elephant,11,0,0,13,False,13,0,0
d,6,0,0,13,False,5,3,5
married,0,0,3,13,False,1,8,4
worry,3,0,0,13,False,1,1,11
penalty,13,0,0,13,False,0,13,0
bell,0,0,0,13,False,3,0,10
quick,0,0,10,13,False,12,1,0
answer,8,0,0,13,False,4,0,9
prisoners,0,13,0,13,False,0,1,12
names,0,13,0,13,False,1,2,10
leader,13,0,0,13,False,0,5,8
programs,0,13,0,13,False,0,2,11
objects,0,13,0,13,False,0,0,13
changing,0,0,0,13,False,4,2,7
shoot,2,0,0,13,False,9,2,2
association,7,0,0,13,False,0,7,6
message,13,0,0,13,False,0,3,10
temperatures,0,13,0,13,False,0,0,13
mall,13,0,0,13,False,0,13,0
2008,0,0,0,13,True,0,5,8
upset,0,0,10,13,False,1,0,12
continued,0,0,0,13,False,0,12,1
television,13,0,0,13,False,1,10,2
chicago,0,0,0,13,False,2,0,11
17,0,0,0,13,True,0,9,4
rid,0,0,1,13,False,7,0,6
sand,12,0,0,13,False,10,0,3
news,11,0,0,13,False,1,7,5
alone,0,0,9,13,False,6,2,5
learned,0,0,0,13,False,6,3,4
result,12,0,0,13,False,0,11,2
fishing,11,0,0,13,False,0,1,12
further,0,0,10,12,True,0,12,0
discovery,10,0,0,12,False,0,0,12
equipment,12,0,0,12,False,0,3,9
reached,0,0,0,12,False,0,10,2
2005,0,0,0,12,True,0,11,1
2009,0,0,0,12,True,0,6,6
afraid,0,0,12,12,False,4,0,8
proud,0,0,12,12,False,5,0,7
spread,0,0,0,12,False,0,2,10
tribes,0,12,0,12,False,0,0,12
rug,10,0,1,12,False,12,0,0
2011,0,0,0,12,True,0,8,4
rather,0,0,0,12,False,9,1,2
attack,6,0,0,12,False,2,2,8
drivers,0,11,0,12,False,0,9,3
word,12,0,0,12,False,9,1,2
teach,0,0,0,12,False,2,2,8
coach,10,0,0,12,False,0,5,7
robin,5,0,0,12,False,4,1,7
vegetables,0,12,0,12,False,2,0,10
via,0,0,0,12,False,0,12,0
baker,0,0,0,12,False,8,0,4
finds,0,0,0,12,False,0,7,5
opening,8,0,0,12,False,5,7,0
wearing,0,0,0,12,False,5,0,7
pushing,2,0,0,12,False,9,1,2
award,11,0,0,12,False,0,12,0
regular,0,0,12,12,False,1,8,3
joe,0,0,0,12,False,9,0,3
republican,0,0,1,12,False,0,0,12
=,0,0,0,12,False,0,0,12
average,2,0,10,12,False,0,8,4
2015,0,0,0,12,True,0,11,1
apart,0,0,0,12,False,5,2,5
helping,0,0,0,12,False,2,1,9
cereal,10,0,0,12,False,12,0,0
1976,0,0,0,12,True,0,12,0
province,12,0,0,12,False,0,12,0
driver,12,0,0,12,False,6,5,1
common,0,0,12,12,False,0,4,8
themselves,0,0,0,12,True,0,5,7
happens,0,0,0,12,False,8,0,4
losing,0,0,0,12,False,4,8,0
40,0,0,0,12,True,0,7,5
shop,10,0,0,12,False,0,7,5
agree,0,0,0,12,False,0,2,10
professional,0,0,11,12,False,0,12,0
included,0,0,0,12,False,0,11,1
28,0,0,0,12,True,0,10,2
el,0,0,0,12,False,0,0,12
higher,0,0,0,12,False,3,2,7
wildlife,12,0,0,12,False,0,1,11
slow,0,0,8,12,False,4,3,5
advanced,0,0,5,12,False,0,8,4
13,0,0,0,12,True,0,9,3
customers,0,12,0,12,False,0,0,12
meet,0,0,0,12,False,4,5,3
boys,0,12,0,12,False,9,0,3
flowers,0,12,0,12,False,12,0,0
die,0,0,0,12,False,0,0,12
interesting,0,0,12,12,False,7,0,5
performed,0,0,0,12,False,0,10,2
aga,0,0,0,12,False,12,0,0
martin,0,0,0,12,False,0,0,12
justice,6,0,0,12,False,0,0,12
scoring,1,0,0,12,False,0,12,0
loss,11,0,0,12,False,0,12,0
protesters,0,12,0,12,False,0,0,12
art,10,0,0,12,False,0,7,5
selling,0,0,0,12,False,0,3,9
cookies,0,12,0,12,False,12,0,0
computers,0,11,0,11,False,0,0,11
2017,0,0,0,11,True,0,11,0
maria,0,0,0,11,False,3,0,8
fewer,0,0,0,11,False,0,0,11
mostly,0,0,0,11,False,2,2,7
david,0,0,0,11,False,0,0,11
climate,11,0,0,11,False,0,4,7
produced,0,0,0,11,False,0,11,0
ebola,0,0,0,11,False,0,0,11
soldiers,0,11,0,11,False,0,1,10
drones,0,11,0,11,False,0,0,11
feeling,8,0,0,11,False,6,2,3
discovered,0,0,0,11,False,0,0,11
hunt,5,0,0,11,False,0,0,11
climb,0,0,0,11,False,9,1,1
hours,0,11,0,11,False,1,1,9
attention,11,0,0,11,False,0,7,4
action,11,0,0,11,False,0,3,8
islamic,0,0,8,11,False,0,0,11
office,11,0,0,11,False,2,3,6
invited,0,0,0,11,False,5,3,3
democrats,0,1,0,11,False,0,0,11
beat,0,0,0,11,False,3,4,4
faster,0,0,0,11,False,2,0,9
street,7,0,0,11,False,4,6,1
course,8,0,0,11,False,3,3,5
paul,0,0,0,11,False,5,0,6
meant,0,0,0,11,False,2,1,8
spot,10,0,0,11,False,5,1,5
nation,11,0,0,11,False,0,1,10
language,11,0,0,11,False,1,5,5
finger,11,0,0,11,False,11,0,0
followed,0,0,0,11,False,0,10,1
smell,3,0,0,11,False,9,0,2
road,11,0,0,11,False,1,6,4
step,10,0,0,11,False,5,0,6
trip,10,0,0,11,False,2,4,5
instruments,0,11,0,11,False,0,6,5
developed,0,0,0,11,False,0,8,3
mark,2,0,0,11,False,5,0,6
kh,0,0,0,11,False,11,0,0
low,0,0,10,11,False,2,5,4
writer,11,0,0,11,False,0,1,10
international,0,0,11,11,False,0,9,2
boat,11,0,0,11,False,7,3,1
san,0,0,0,11,False,0,0,11
post,7,0,1,11,False,2,7,2
plant,9,0,0,11,False,0,1,10
explained,0,0,0,11,False,0,5,6
event,11,0,0,11,False,0,7,4
1979,0,0,0,11,True,0,8,3
ali,0,0,0,11,False,0,0,11
scientist,9,0,0,11,False,0,1,10
described,0,0,0,11,False,0,6,5
recently,0,0,0,11,False,0,1,10
worried,0,0,9,11,False,2,0,9
cameras,0,9,0,11,False,0,0,11
businesses,0,11,0,11,False,0,0,11
broke,0,0,1,11,False,3,3,5
neck,11,0,0,11,False,9,2,0
confirmed,0,0,0,11,False,0,10,1
studio,11,0,0,11,False,0,10,1
21,0,0,0,11,True,0,11,0
cost,2,0,0,11,False,0,0,11
everywhere,0,0,0,11,False,11,0,0
mud,11,0,0,11,False,9,0,2
sleeping,1,0,0,11,False,7,0,4
county,9,0,0,11,False,0,0,11
hide,2,0,0,11,False,4,1,6
test,6,0,0,11,False,3,1,7
earlier,0,0,0,11,False,1,3,7
board,7,0,0,11,False,1,3,7
council,6,0,0,10,False,0,2,8
senior,2,0,8,10,False,0,10,0
founded,0,0,0,10,False,0,9,1
y,0,0,0,10,False,10,0,0
record,5,0,0,10,False,2,3,5
rocks,0,8,0,10,False,2,3,5
jail,10,0,0,10,False,0,0,10
per,0,0,0,10,False,0,7,3
surprised,0,0,9,10,False,3,2,5
ideas,0,10,0,10,False,0,0,10
create,0,0,0,10,False,0,6,4
whose,0,0,0,10,False,6,3,1
fire,10,0,0,10,False,6,1,3
bones,0,10,0,10,False,0,0,10
bill,1,0,0,10,False,0,0,10
tag,10,0,0,10,False,7,0,3
£,0,0,0,10,False,0,10,0
pre,0,0,6,10,False,0,9,1
collection,10,0,0,10,False,0,9,1
owner,10,0,0,10,False,0,6,4
ate,0,0,0,10,False,3,0,7
farmer,10,0,0,10,False,7,1,2
sugar,9,0,0,10,False,5,1,4
dinner,10,0,0,10,False,10,0,0
shape,9,0,0,10,False,7,0,3
airplane,10,0,0,10,False,6,0,4
unusual,0,0,10,10,False,0,0,10
stories,0,10,0,10,False,4,3,3
living,1,0,0,10,False,0,3,7
similar,0,0,10,10,False,1,7,2
cord,10,0,0,10,False,10,0,0
send,0,0,0,10,False,5,1,4
shark,6,0,0,10,False,2,0,8
afghan,0,0,10,10,False,0,0,10
ride,5,0,0,10,False,5,1,4
legal,0,0,10,10,False,0,1,9
eleven,0,0,0,10,True,9,1,0
mind,4,0,0,10,False,5,0,5
appeared,0,0,0,10,False,0,8,2
successful,0,0,10,10,False,0,9,1
elected,0,0,0,10,False,0,4,6
walked,0,0,0,10,False,0,0,10
sisters,0,10,0,10,False,10,0,0
patients,0,10,0,10,False,0,0,10
key,8,0,2,10,False,6,2,2
supported,0,0,0,10,False,0,3,7
certain,0,0,10,10,False,0,1,9
baltimore,0,0,0,10,False,0,0,10
possible,0,0,10,10,False,3,1,6
tough,0,0,10,10,False,4,0,6
24,0,0,0,10,True,0,8,2
hunting,9,0,0,10,False,0,5,5
whilst,0,0,0,10,False,0,10,0
fresh,0,0,10,10,False,1,0,9
calling,0,0,0,10,False,7,1,2
nutrition,6,0,0,10,False,0,0,10
handle,4,0,0,10,False,6,1,3
blanket,9,0,0,10,False,10,0,0
faced,0,0,0,10,False,1,9,0
mixed,0,0,3,10,False,1,6,3
difficult,0,0,10,10,False,1,6,3
bugs,0,10,0,10,False,4,0,6
crops,0,10,0,10,False,0,0,10
23,0,0,0,10,True,0,7,3
radio,10,0,0,10,False,1,9,0
nik,1,0,0,10,False,0,0,10
stars,0,9,0,10,False,1,3,6
capital,9,0,0,10,False,0,4,6
products,0,10,0,10,False,0,6,4
debut,10,0,0,10,False,0,10,0
michael,0,0,0,10,False,1,0,9
card,10,0,0,10,False,2,2,6
note,9,0,0,10,False,2,6,2
spoke,0,0,0,10,False,0,2,8
case,10,0,0,10,False,3,0,7
table,10,0,0,10,False,5,1,4
thousands,0,10,0,10,False,0,3,7
runs,0,0,0,10,False,0,2,8
tall,0,0,10,10,False,5,1,4
previous,0,0,10,10,False,0,10,0
la,0,0,2,10,False,2,0,8
crying,2,0,0,10,False,10,0,0
bug,10,0,0,10,False,9,0,1
features,0,3,0,10,False,0,10,0
drive,1,0,0,10,False,4,1,5
lakes,0,10,0,10,False,0,0,10
tie,8,0,0,10,False,3,6,1
mad,0,0,10,10,False,8,0,2
laugh,0,0,0,10,False,9,0,1
%,10,0,0,10,True,0,10,0
volunteers,0,9,0,10,False,0,2,8
degree,9,0,0,9,False,0,7,2
issue,9,0,0,9,False,1,6,2
onto,0,0,0,9,False,6,1,2
mine,4,0,2,9,False,8,1,0
natural,0,0,9,9,False,0,6,3
paid,0,0,0,9,False,0,2,7
25,0,0,0,9,True,0,6,3
balance,7,0,0,9,False,8,0,1
farms,0,9,0,9,False,0,0,9
recent,0,0,9,9,False,0,2,7
snow,9,0,0,9,False,4,0,5
likely,0,0,6,9,False,0,1,8
taken,0,0,0,9,False,0,3,6
bringing,0,0,0,9,False,6,2,1
hill,6,0,0,9,False,0,6,3
junior,4,0,3,9,False,0,7,2
restaurant,9,0,0,9,False,0,2,7
doctors,0,9,0,9,False,0,0,9
increase,7,0,0,9,False,0,7,2
holy,0,0,3,9,False,8,0,1
daniel,0,0,0,9,False,0,0,9
secret,1,0,8,9,False,0,0,9
monday,0,0,0,9,False,6,0,3
native,1,0,6,9,False,0,2,7
worst,0,0,0,9,False,1,1,7
